File,State,Pos_Jump_Current_uA,Pos_Jump_Current_Error_uA,Neg_Jump_Current_uA,Neg_Jump_Current_Error_uA,Pos_Jump_Voltage_mV,Neg_Jump_Voltage_mV,Plateau_Offset_mV,Normal_Resistance_Ohms
0V.txt,Superconducting,64.8802597644596,22.544121197625966,-71.81103531785332,33.296051634912885,-0.09183366313432836,-0.0918336631343282,-0.09183366313432836,4.560260337273422
1p2V.txt,Superconducting,57.561807868461194,9.065862733981707,-56.58120849164665,10.930027442136415,-0.09638995270270273,-0.09638995270270287,-0.09638995270270273,4.536432265388745
1p7V.txt,Superconducting,46.79316937679335,5.416817600627456,-44.35394260008837,5.874402435250887,-0.09577927795454545,-0.0957792779545455,-0.09577927795454545,4.54953455995134
1V.txt,Superconducting,60.55161348591617,11.530855740939362,-59.886013773130195,15.33198110437821,-0.09392231258333333,-0.09392231258333354,-0.09392231258333333,4.5379476830845915
2p3V.txt,Superconducting,29.87257541480541,5.4175366580169575,-29.921257393162787,5.149384759241152,-0.09670375561403509,-0.09670375561403517,-0.09670375561403509,4.53665326707218
2p6V.txt,Superconducting,20.19510680121051,2.216640847368125,-20.328360294490622,4.783679673181751,-0.0956672155263158,-0.09566721552631578,-0.0956672155263158,4.527254998120678
2p9V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479078837664244
2V.txt,Superconducting,36.974981439087934,2.8392887560466993,-39.59336269895985,5.439155232724296,-0.0952748109589041,-0.09527481095890399,-0.0952748109589041,4.543499941796776
3p2V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478659485360644
3p5V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484756519209913
3p8V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4772479407312
4p1V.txt,Superconducting,18.537611589200264,2.828693451151377,-19.20036233062929,4.01917533395774,-0.09361782756756755,-0.09361782756756754,-0.09361782756756755,4.529943020671576
4p3V.txt,Superconducting,20.110514999338474,3.5387866952800566,-20.45049278075665,2.7239304034873366,-0.09549537578947367,-0.09549537578947367,-0.09549537578947367,4.533612580432139
4p6V.txt,Superconducting,21.990246653758703,2.5035780201911573,-22.70261444967676,4.502924275030823,-0.09494063357142858,-0.09494063357142857,-0.09494063357142858,4.530132473083267
5p2V.txt,Superconducting,21.344018397492533,2.596206756500165,-21.75294735767362,2.8272483543761777,-0.0981390685,-0.09813906850000001,-0.0981390685,4.538352843913852
5p6V.txt,Superconducting,18.679848136050797,2.9443895015318042,-18.379190606249324,1.534850351491568,-0.09578296529411766,-0.09578296529411763,-0.09578296529411766,4.537515516874958
5p9V.txt,Superconducting,15.560714998941096,2.316901111151921,-15.585034819282479,2.871346886377342,-0.09434649517241377,-0.09434649517241374,-0.09434649517241377,4.537124406889419
5V.txt,Superconducting,22.75594715149226,6.7798989400067455,-22.898791443443532,3.4494220637426225,-0.09733918441860463,-0.09733918441860462,-0.09733918441860463,4.541146089500308
6p2V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484242602682755
6p5V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4830986773137464
7p1V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480841929312482
